name,subclass,value
All Libraries,A,15364
All Libraries,B,474861
All Libraries,C,34750
All Libraries,D,445392
All Libraries,E,217148
All Libraries,F,126614
All Libraries,G,162052
All Libraries,H,986969
All Libraries,J,204007
All Libraries,K,90990
All Libraries,L,237982
All Libraries,M,91816
All Libraries,N,250649
All Libraries,P,1187791
All Libraries,Q,597710
All Libraries,R,189849
All Libraries,S,60279
All Libraries,T,310933
All Libraries,U,40463
All Libraries,V,8536
All Libraries,W,5
All Libraries,Z,63977
George Mason,A,888
George Mason,B,61927
George Mason,C,3750
George Mason,D,49503
George Mason,E,25591
George Mason,F,13871
George Mason,G,24445
George Mason,H,138376
George Mason,J,28321
George Mason,K,12638
George Mason,L,38608
George Mason,M,13602
George Mason,N,27715
George Mason,P,142504
George Mason,Q,97002
George Mason,R,30379
George Mason,S,3709
George Mason,T,43288
George Mason,U,5469
George Mason,V,602
George Mason,W,0
George Mason,Z,5249
James Madison,A,828
James Madison,B,32652
James Madison,C,2555
James Madison,D,25277
James Madison,E,16523
James Madison,F,8379
James Madison,G,13691
James Madison,H,58918
James Madison,J,13937
James Madison,K,7244
James Madison,L,27270
James Madison,M,8786
James Madison,N,18394
James Madison,P,90868
James Madison,Q,36886
James Madison,R,23803
James Madison,S,2246
James Madison,T,12823
James Madison,U,2058
James Madison,V,330
James Madison,W,0
James Madison,Z,2283
Old Dominion,A,1522
Old Dominion,B,41005
Old Dominion,C,3624
Old Dominion,D,56609
Old Dominion,E,24939
Old Dominion,F,13824
Old Dominion,G,19424
Old Dominion,H,114061
Old Dominion,J,24055
Old Dominion,K,10338
Old Dominion,L,27084
Old Dominion,M,10304
Old Dominion,N,21200
Old Dominion,P,110906
Old Dominion,Q,76285
Old Dominion,R,32741
Old Dominion,S,5440
Old Dominion,T,40677
Old Dominion,U,6019
Old Dominion,V,1984
Old Dominion,W,0
Old Dominion,Z,9056
Radford,A,374
Radford,B,18451
Radford,C,1377
Radford,D,14910
Radford,E,10767
Radford,F,5789
Radford,G,9050
Radford,H,43057
Radford,J,6420
Radford,K,4428
Radford,L,17140
Radford,M,5864
Radford,N,9066
Radford,P,43938
Radford,Q,20195
Radford,R,12428
Radford,S,1309
Radford,T,6620
Radford,U,1395
Radford,V,283
Radford,W,0
Radford,Z,2216
Richmond,A,396
Richmond,B,46979
Richmond,C,2330
Richmond,D,34218
Richmond,E,19552
Richmond,F,9798
Richmond,G,8374
Richmond,H,76830
Richmond,J,15621
Richmond,K,3444
Richmond,L,7722
Richmond,M,49
Richmond,N,17308
Richmond,P,110452
Richmond,Q,5779
Richmond,R,2829
Richmond,S,937
Richmond,T,6000
Richmond,U,2605
Richmond,V,436
Richmond,W,0
Richmond,Z,1624
UVa,A,2994
UVa,B,109743
UVa,C,8979
UVa,D,106376
UVa,E,33918
UVa,F,25297
UVa,G,27215
UVa,H,154863
UVa,J,39377
UVa,K,14736
UVa,L,40747
UVa,M,18459
UVa,N,38687
UVa,P,250573
UVa,Q,97016
UVa,R,18239
UVa,S,8319
UVa,T,50621
UVa,U,7996
UVa,V,1335
UVa,W,1
UVa,Z,21295
VCCS Germanna,A,40
VCCS Germanna,B,1650
VCCS Germanna,C,263
VCCS Germanna,D,1324
VCCS Germanna,E,1772
VCCS Germanna,F,551
VCCS Germanna,G,834
VCCS Germanna,H,2987
VCCS Germanna,J,352
VCCS Germanna,K,432
VCCS Germanna,L,667
VCCS Germanna,M,300
VCCS Germanna,N,663
VCCS Germanna,P,5426
VCCS Germanna,Q,1676
VCCS Germanna,R,1453
VCCS Germanna,S,414
VCCS Germanna,T,949
VCCS Germanna,U,114
VCCS Germanna,V,34
VCCS Germanna,W,4
VCCS Germanna,Z,120
VCCS Mountain Empire,A,48
VCCS Mountain Empire,B,2969
VCCS Mountain Empire,C,205
VCCS Mountain Empire,D,2632
VCCS Mountain Empire,E,2971
VCCS Mountain Empire,F,1035
VCCS Mountain Empire,G,1216
VCCS Mountain Empire,H,6601
VCCS Mountain Empire,J,722
VCCS Mountain Empire,K,786
VCCS Mountain Empire,L,1163
VCCS Mountain Empire,M,577
VCCS Mountain Empire,N,1240
VCCS Mountain Empire,P,10121
VCCS Mountain Empire,Q,2264
VCCS Mountain Empire,R,2289
VCCS Mountain Empire,S,351
VCCS Mountain Empire,T,1629
VCCS Mountain Empire,U,216
VCCS Mountain Empire,V,50
VCCS Mountain Empire,W,0
VCCS Mountain Empire,Z,145
VCCS Reynolds,A,113
VCCS Reynolds,B,4078
VCCS Reynolds,C,352
VCCS Reynolds,D,3905
VCCS Reynolds,E,4393
VCCS Reynolds,F,1332
VCCS Reynolds,G,2107
VCCS Reynolds,H,9623
VCCS Reynolds,J,1326
VCCS Reynolds,K,1431
VCCS Reynolds,L,2462
VCCS Reynolds,M,759
VCCS Reynolds,N,1748
VCCS Reynolds,P,14594
VCCS Reynolds,Q,5012
VCCS Reynolds,R,5768
VCCS Reynolds,S,2433
VCCS Reynolds,T,4360
VCCS Reynolds,U,390
VCCS Reynolds,V,66
VCCS Reynolds,W,0
VCCS Reynolds,Z,327
VCU,A,5354
VCU,B,52047
VCU,C,3666
VCU,D,46170
VCU,E,25157
VCU,F,13551
VCU,G,20131
VCU,H,155231
VCU,J,26866
VCU,K,15142
VCU,L,35589
VCU,M,13456
VCU,N,56154
VCU,P,139527
VCU,Q,85507
VCU,R,14443
VCU,S,4454
VCU,T,43531
VCU,U,4166
VCU,V,706
VCU,W,0
VCU,Z,11609
Virginia Tech,A,1703
Virginia Tech,B,62318
Virginia Tech,C,4782
Virginia Tech,D,59197
Virginia Tech,E,28632
Virginia Tech,F,20097
Virginia Tech,G,24968
Virginia Tech,H,164197
Virginia Tech,J,28750
Virginia Tech,K,14248
Virginia Tech,L,33829
Virginia Tech,M,12698
Virginia Tech,N,39431
Virginia Tech,P,164141
Virginia Tech,Q,137745
Virginia Tech,R,38946
Virginia Tech,S,28135
Virginia Tech,T,92216
Virginia Tech,U,6637
Virginia Tech,V,2051
Virginia Tech,W,0
Virginia Tech,Z,7084
Washington and Lee,A,1104
Washington and Lee,B,41042
Washington and Lee,C,2867
Washington and Lee,D,45271
Washington and Lee,E,22933
Washington and Lee,F,13090
Washington and Lee,G,10597
Washington and Lee,H,62225
Washington and Lee,J,18260
Washington and Lee,K,6123
Washington and Lee,L,5701
Washington and Lee,M,6962
Washington and Lee,N,19043
Washington and Lee,P,104741
Washington and Lee,Q,32343
Washington and Lee,R,6531
Washington and Lee,S,2532
Washington and Lee,T,8219
Washington and Lee,U,3398
Washington and Lee,V,659
Washington and Lee,W,0
Washington and Lee,Z,2969
